;review_body;product_category;topic
1571;"Die Schuhe fallen wirklich sehr klein aus. Dabei habe ich sie schon 2 Nummern größer bestellt. Ich finde sie auch nicht so gemütlich, bei mir persönlich stößt der Rand immer gegen meine Fußknöchel. Einfach rein schlüpfen ist auch nicht. Man muss sie ""aktiv"" anziehen. Aber sie halten die Fuße wirklich sehr warm und sind auch ohne Socken schön kuschelig. Deshalb behalte ich sie auch (hab sie günstiger gekauft) auch wenn ich das Gefühl habe, dass sie eine nicht so wahnsinnig lange Lebensdauer haben werden (bin gespannt)";shoes;NA
1572;Tasche hat Miniformat. Sah auf dem Bild größer aus. Außerdem könnte der Trage-Riemen etwas länger sein. Für den Preis etwas Besseres erwartet.;shoes;NA
1573;Fallen sehr klein aus!;shoes;NA
1574;Ich hatte mir von diesem Schuh wirklich mehr versprochen. Er wirkt auf den Bildern relativ wertig, ist aber in Realität aus einem sehr einfachen Kunststoffmaterial und sehr hart - d.h. passt sich dem Fuß nicht gut an. Für mich als Wanderschuh unbrauchbar.;shoes;NA
1575;Ich bin vom klassischen Geldbeutel in der Gesäßtasche (nach einiger Suche) auf die Kombination Kartenetui und Wiener Schachtel umgestiegen. Abgesehen von dauerhaft ausgebeulten/verfärbten/abgewetzten Gesäßtaschen an den Hosen und immer wieder durchgebrochenen Karten ist das sitzen auf einem Geldbeutel nach Meinung von Medizinern in einer aktuellen Studie auch für einige Probleme im Nacken/Rücken/Ischias verantwortlich. Bei der Suche nach dem passenden Etui bin ich über dieses hier gestolpert das die Möglichkeit bietet Karten, Geldscheine und Münzen doch noch an einem Ort zu haben. Die billig anmutende Haptik des Innenlebens und die größe der Fächer (deutlich länger als eine Kreditkarte) haben allerdings überwogen - und deshalb ist es letztendlich ein anderes Etui geworden.;shoes;NA
1576;Da diese Schuhe ein sehr gutes Fußbett haben, habe ich sie behalten. Auch weil ich dachte - aufgrund mancher Rezensionen - dass diese Schuhe mit der Zeit etwas weiter werden. Aber leider sind sie auch nach längerem Tragen noch eng, sodass zwar das Fußbett super ist, aber das Tragen an sich unangenehm wird auf Dauer;shoes;NA
1577;Von der Optik sind die Crocs echt super, aber sie sind sehr schmal geschnitten für Leute mit breiten Füssen echt schlecht;shoes;NA
1578;Ich habe diese Sandalen bereits gekauft und war sehr zufrieden, deshalb kaufte ich sie mir jetzt in einer anderen Farbe. Leider sind diesmal in der Sohle spitze Noppen die unangenehm pieken. Habe sie jetzt zurück geschickt und hoffe auf die Ersatzlieferung ohne Pieker.;shoes;NA
1579;Ich habe die Schuhe in 2 Größen bestellt und wollte sie dann beide wieder zurückschicken, weil sie nicht richtig gepasst haben. Nun erfahre ich, dass der Verkäufer die Schuhe nicht gegen Geld umtauscht. Netterweise wurden mir 30 € gut geschrieben. Aber ich sitze trotzdem auf 2 Paar Schuhen, die ich nicht gebrauchen kann. Also, überlegt euch gut ob ihr die Schuhe wollt. Sie fallen etwas kleiner aus.;shoes;NA
1580;Aussehn wie abgebildet, sehr dünne Sohle, fallen auch kleiner aus;shoes;NA
1581;Tasche kam pünktlich geliefert. Material ist etwas fest. Wildlederoptik reibt sich an manchen Stelle der Tasche ab, dass sieht leider nach 2 Monaten nicht so toll aus. Preis/Leistung ok.;shoes;NA
1582;Tun ihren Dienst, sind aber sehr labberig und sitzen nicht wirklich gut. Für den Preis und weil ich sie selten nutze habe ich sie behalten, würde sie aber nicht erneut kaufen.;shoes;NA
1583;Aussehen super... Sohle quietscht beim laufen :(;shoes;NA
1584;Die Tasche ist gut verarbeitet und klein für leichte Sachen. Allerdings stinkt sie fürchterlich nach Plastik...hatte sie jetzt schon 2 Nächte draußen. Werden wohl noch mehr Nächte sein, bis der Geruch dann weg ist. Hab sie in cognac, blau und schwarz;shoes;NA
1585;Die Gummiplatte an sich war ok. Nur habe ich Schuhgröße 46 und das blöde Loch in der Platte war nicht unbedingt notwendig! Hatte große Schwierigkeiten 2 Sohlen heraus zu bekommen.;shoes;NA
1586;Die Schuhe sind wie erwartet. Gebe nur 3 Punkte, weil das garantierte Lieferdatum nicht eingehalten wurde.;shoes;NA
1587;Ein ansprechendes Produkt, doch leider mit Nutzungsspuren: Knicke / Falten im Oberleder (s. Foto), Spuren auf der Laufsohle. Ich habe sie zurückgeschickt. Weil dennoch sehr schöne Schuhe, will ich immerhin drei Punkte vergeben.;shoes;NA
1588;Ich habe mir die Schuhe zuerst in 41 bestellt, meine normale Schuhgröße. Diese waren aber viel zu groß und auch die Schuhe in Größe 40 waren mir zu groß, sodass ich sie jetzt in 39 gekauft habe. In der Größe 39 passen sie sehr gut und sie sind auch wirklich sehr bequem, ich habe mit diesen Schuhen auch kein Problem damit, dass mir meine Füße nach langem Stehen/Gehen weh tun, wie bei anderen Schuhen. Aber als ich die Schuhe das erste mal an hatte, ging leider auch die schwarze Farbe über der weißen Sohle herunter (Bild), was leider auch noch ein Minuspunkt ist. Aber sie sind wirklich sehr bequem.;shoes;NA
1589;Habe mir diese Variante bestellt, weil dann alles wichtig zusammen ist. Nachteilig ist das Fach für das Kleingeld, der Reißverschluss ist zu kurz! Es fallen Cent Stücken ungewollt heraus und das Kleingeld lässt sich nur schwer entnehmen. Sonst bin ich zufrieden.;shoes;NA
1590;Ware wie Bestellt,aber die Zustellung von Hermes hier bei mir war mehr wie Enttäuschend.Amazon wurde mitgeteilt ich habe die Bestellung verweigert obwohl er mich gar nicht angetroffen hat. Dann lag ne Karte im Briefkasten die ich Ausgefüllt habe mit der Bitte die Bestellung im Hinterhof abzugeben und was macht der Fahrer,legt mir wieder eine Karte in den Briefkasten und heute Lagen die Schuhe einfach vor meiner Haustür obwohl die Karte wieder an der Haustüre angebracht wurde.Der Mann konnte entweder nicht Lesen oder er war zu Faul...nicht noch mal;shoes;NA
1591;Auf dem Karton stand 40 Schuhe selbst 40.5 und es waren Flecken auf der Sohle. Äußere Verpackung...desaströs Und hat mich knapp 10 € gekostet an Porto und Versandgebühr Das erste Mal dass ich nicht zufrieden war Hoffe es war auch das letzte Mal.;shoes;NA
1592;Leider hat der Schuh eine andere Form als der Vorgänger. Größe 43 1/3 ist nun gefühlt zu groß. Nervig ist auch die Überlänge des Bungees... macht man die Schuhe passend, ist der Bungee 10cm lang;shoes;NA
1593;Die Verarbeitung ist top. Super Preis. Schneller Versand. Und pünktlich heute sind meine alten kaputt gegangenen. Aber nun zur 3 Sterne Bewertung! Sie benötigen sehr viel Luft um den ab normalen penetranten Gestank zu beseitigen. Stinkt wie totes Vieh 😒;shoes;NA
1594;Versand hat gedauert kam nicht zum vereinbarten Termin, aber Ware ist qualitativ empfehlenswert ,passt genau . . . . .;shoes;NA
1595;Die Sohlen sind vom Tragekomfort gut, am Fuß- bzw. eher entstehenden Schuhgeruch ändern Sie leider nichts.;shoes;NA
1596;Die Schuhe fallen recht groß aus und sind dadurch recht klobig. Dafür sind sie aber recht leicht.;shoes;NA
1597;Habe die Tasche in einem Umschlag zusammen gequetsch bekommen, war natuerlich auf den ersten Blick nicht ganz so toll. Sieht an und fuer sich ganz niedlich aus und fuer den Preis habe ich vom Material auch keine bessere Qualitaet erwartet. Was mich jedoch leider extrem stoert ist die Kette, beim An und Ablegen zieht die mir staendig Haare raus wenn ich nicht aufpasse. Werd ich wohl nur tragen wenn ich einen Zopf mache. Aergerlich;shoes;NA
1598;Ich trage normalerweise Gr. 41 - habe diese Schuhe in Gr. 41/42 bestellt > Brasilianische Größe | EU Gr. 43/44 !!! Sie fallen sehr klein aus, würde sagen gerade so tragbar für mich, dürften keinen mm kleiner sein, ich würde sie nicht nochmal bestellen :-/;shoes;NA
1599;Vorteile: Gutes Preisleistungsverhältnis, Knöpfe zum Hinstellen der Tasche, schönes Leder. Nachteile: Schulterriemen ist nicht wertig gearbeitet, innen mit Stoff und sehr schmal im Verhältnis zum Trageriemen. Das Leder glänzt sehr was nicht so gut gefällt.;shoes;NA
1600;Leider hat sich die lasche nach einigen Wochen gelöst;shoes;NA
1601;Ich habe den Schuh extra größer bestellt, nur das war bei Gott nicht ausreichend. Ich müsste bei Schuhgröße 43 mindestens 46 bestellen um annähernd rein zu passen. Sorry das geht für mich gar nicht. Der Hersteller sollte mal dringend seine Hausaufgaben machen.;shoes;NA
1602;Also ich kann nicht nachempfinden, warum ich eine Nr. größer nehmen soll ( was ich durch die Rezensionen gemacht habe). Die Schuhe sind mir dadurch deutlich zu groß. Sie passen genau der normalen Schuhgröße. Da ich sehr viel im Gelände laufen muss, ist mir der Schuh zu schwer. Außerdem stanzt er Erde, Gras und Splitt regelrecht aus. Man kann das nur schwer aus der Sohle entfernen. Ein großes Plus ist allerdings, das der Schuh wirklich wasserdicht ist. Im Morgentau oder Regen kein Problem.;shoes;NA
1603;Der Schuh an sich ist in neuem Zustand, der Karton jedoch kam komplett zerstört an. Sollte man sich drüber bewusst sein falls man ihn verschenken möchte.;shoes;NA
1604;Nach langer Suche nach geeigneten Hausschuhen wurden diese nicht mehr zurückgeschickt. Wobei manchmal denke ich, dass dies doch eine bessere Lösung gewesen wäre. Passen tun sie wie erwartet. Größe 43 – perfekt. Für breite Füße eignen sie sich auch, denn sie haben viel Raum innen, wegen der Clogs- Form vermutlich. Auch die Ausführung ist hochwertig: Leder innen und außen, just so, wie auf den Produktfotos. Die Sohle außen gefällt mir aber weniger. Sie erinnert mich an die billigen Schuhe aus den Discountern. Davon liegen hier etliche Paare, getragen werden sie nicht. Zudem rutscht die Sohle, wenn man auf Fliesen etwas Wasser vergossen hat. Quietschen tun sie auch, insb. auf glatten Fliesen im Flur. Die Sohle innen, insb. im Fersenbereich lässt auch so langsam nach, wobei die Schuhe nur wenig getragen wurden. Sie sind nicht besonders gemütlich. Vllt weil zu viel Raum im vorderen Bereich ist. Man zieht sie nicht gern an. Barfuß schon gar nicht. Mit Socken geht es wohl eher. Zum Anschauen sind sie ganz ausgezeichnet. Sie zu tragen ist eine Herausforderung.;shoes;NA
1605;Sieht gut aus aber kein halt drin und auch nicht grade sehr bequem;shoes;NA
1606;Die Schuhe sehen gut aus aber haben nicht die angegebene Größe;shoes;NA
1607;Mein Gaming-Laptop ist relativ sperrig und passt daher nicht in eine 15,6 Zoll Tasche, aber diese Tasche passt wie angegossen. Außerdem besitzt sie eine menge Taschen zum Verstauen, von Kabel, Kopfhörer, Kalender und Co. Einziges Manko: Bei der Lieferung hat sie unglaublich nach Meerrettich gerochen. Das hat ein paar Tage angehalten und war nicht sehr angenehm.;shoes;NA
1608;Alles wie beschrieben, aber irgendwie gefällt mir das Design nicht mehr. Habe das 500 er Modell in schwarz, das sieht viel schöner aus, weniger klobig.;shoes;NA
1609;Gut verarbeitet. Für große Vorderfüße etwas zu eng..;shoes;NA
1610;Ich vergebe nur 3 Sterne da ich mir nicht wirklich sicher bin ob es sich wirklich um Originale handelt. Leider 😕;shoes;NA
1611;was soll man bei dem Preis erwarten? Jedoch finde ich nicht, dass die Schuhe 29€ wert sind. Die Passform ist miserabel und die Qualität ist China. Ich würde diese Sneaker nicht noch mal kaufen.;shoes;NA
1612;Die Schuhe schauen gut aus (obwohl die Sohle war bisschen abgetrennt, als ob das Kleber gar nicht gehalten hätte). Ich hätte sie wahrscheinlich trotzdem behaltet, wenn sie mir besser passten. Da aber meine Füsse in dem Bereich neben meinen Kleinfinger ein wenig (5mm) breiter sind, waren die Schuhe unbequem und mussten deshalb zuruckgeschickt sein. Für allen mit normalen und eher engen Füssen sollten die Sneakers aber gut passen.;shoes;NA
1613;Geht so. Klebt aber nicht den ganzen Abend. Aber behilft bei den eigentlichen Problem. Also man kann ihn empfehlen. Guter Artikel.;shoes;NA
1614;Optisch sind sie echt super, allerdings sind sie sehr geschnitten.;shoes;NA
1615;Habe ich mir besser vor Gestell. .Aber toll ich die Tasche..Freunde habe mich gefragt wie mir so eine Tasche leisten kann..😊;shoes;NA
1616;Toller Schuh, leider fällt er ähnlich wie viele Deichmann-Schuhe nach wenigen Monaten auseinander. Er sieht auf alle Fälle toll aus, passt wie versprochen und sieht auch so aus wie auf der Abbildung.;shoes;NA
1617;Sie sind anders geschnitten wie alle crocs die ich bisher hatte und leider stimmt es: in der Wärme werden sie kleiner. Nun ja Versuch macht kluch - ich würde sie nicht noch einmal kaufen.....;shoes;NA
1618;Schnelle Lieferung, prima Verpackung. 4 Wochen früher hatte ich jedoch Filzpantoffeln gekauft die mehr als doppelt so teuer waren. Doppelt so gut ist für mich jedoch auch der Tragekomfort! Soll nicht heißen, daß Andres Machado Pantoffeln schlecht sind, aber der Unterschied zwischen sauberer Handarbeit und industriell gefertigter Ware ist für meine Füße enorm! So benutze ich diese Schlappen hauptsächlich für kurze Ausflüge vor die Tür (gummisohle). Die Bequemlichkeit leidet vor allem unter dem geringen Aufbau der Sohle!;shoes;NA
1619;Kleiner wie erwartet passen aber;shoes;NA
1620;Ich finde diesen Schuh sehr hübsch. Leider kann ich den Riemen für meinen Fuß nicht passend einstellen. Entweder drückt er oder er ist zu weit. Daher muss ich den Schuh leider zurücksenden.;shoes;NA
1621;Sehr schöne Geldbörse. Einziger Kritikpunkt: die Schlitze für die Karten sind haargenau also manchmal etwas schwer zum reinstecken bzw rausnehmen.;shoes;NA
1622;Das die Schuhe nich so weich sind;shoes;NA
1623;Hallo, mein Sohn hat die Schuhe nicht so oft an und werden regelmäßig aufgeladen. Nun haben wir bei beiden Schuhen das Problem, dass manche LEDs nur noch zum Teil oder gar nicht mehr funktionieren. Was können wie hier machen? Danke vorab.;shoes;NA
1624;Habe bei Bugatti immer die Größe 44, hier wäre aber 43 besser gewesen... :/;shoes;NA
1625;Unisex aber für mein Man Gr. 42,5 sind leider unbequem und nicht für ganze Tag zum eintragen. Die vorne Seite ist zu eng.;shoes;NA
1626;Leider war der mitgelieferte Karton an beiden Seiten eingerissen. Das Pflegemittel selbst habe ich noch nicht angewendet, Anleitung ist auf der Flasche in Englisch.;shoes;NA
1627;Für diesen Preis kann man doch etwas mehr erwarten. Beim dritten Mal tragen sind gleich die Bänder aus dem Verschluss gerissen. Es sollte also nicht zu doll an den Bändern beim Schuh verschnüren gezogen werden. Auch hätte ich gedacht dass der Schuh am Fuß etwas weicher zu tragen ist. Habe vorher mehrere Jahre ausschließlich Schuhe von Salomon getragen. Werde nach diesem Schuh auch wieder zu Salomon hin.;shoes;NA
1628;An sich ein toller Schuh jedoch kommen sie mir etwas zu groß obwohl ich eine Nummer kleiner bestellt habe und ist nicht wasserfest;shoes;NA
1629;Der Rucksack gefällt mir optisch sehr gut. Er hat viele Fächer und sieht chic aus - genau das wollte ich haben und bin daher sehr zufrieden. Der Tragekomfort ist jedoch eindeutig verbesserungsbedürftig. Bei der Preisklasse hätte ich mir ein deutlich besseres Gurtsystem gewünscht. Auch wenn der Rucksack kein Wanderrucksack ist, sollte er doch halbwegs bequem auf dem Rücken sitzen. Das tut er jedoch leider nur dann, wenn er richtig vollgepackt und schwer ist und durch das Gewicht hält. Ansonsten rutscht er schnell an den Schultern runter. Schade! Da er so schön ist, habe ich ihn trotzdem behalten!;shoes;NA
1630;Darstellung war auf Grund der Fotos auf Amazon nicht ausreichen;shoes;NA
1631;Wie bei allen Nike Schuhen lieber eine Nummer grösser kaufen. Ansonsten bequeme und modische Schuhe. Würde sie wieder kaufen und tragen.;shoes;NA
1632;Polsterung ist gut, lösen sich allerdings schon nach 2-3 mal tragen.;shoes;NA
1633;Leider nicht für Stiefeletten (Halbstiefel) geeignet! Fehlkauf!;shoes;NA
1634;Sehr schöner Schuh. Dick gefüttert und warm. Jedoch fallen sie deutlich kleiner aus. Hatte sie bereits eine Nummer größer bestellt, waren jedoch trotzdem zu klein;shoes;NA
1635;Leider war der Rucksack zu schmal für die täglichen Schulsachen meines Sohnes. Sonst schöner Rucksack.;shoes;NA
1636;Der Schuh sieht gut aus! Obwohl ich die Größe 40 habe und auch bisher immer gepasst hat, fällt dieser Nike sehr klein aus.;shoes;NA
